candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g15_child_51,orthogonal,7,2,15,3,15,0,1,13,13,13,7.6,24.0,19.0,21.888,6.0,-17.7,-1.194,0.0,8.994,0.0011474054339940787,False
g15_child_51,wt,1,19,26,20,26,1,2,8,8,7,8.6,6.0,1.0,0.288,7.1,-6.5,-1.194,0.0,-0.306,4107.556230687521,True
g15_child_51,wt,2,14,26,15,26,0,1,12,12,12,7.6,12.0,7.0,4.032,7.1,-6.5,-1.194,0.0,3.438,9.443296223240301,False
g15_child_51,wt,3,11,23,12,23,0,1,12,12,12,14.0,15.0,10.0,7.2,7.1,-6.5,-1.194,0.0,6.606,0.055281601646611715,False
g15_child_51,wt,4,7,14,8,14,0,1,7,7,7,6.4,19.0,14.0,12.768,6.0,-6.5,-1.194,0.0,11.074,3.925596364225904e-05,False
g15_child_51,wt,5,22,26,23,26,3,4,7,7,4,3.6,1.0,-4.0,11.9567,7.1,-6.5,-1.194,0.0,11.3627,2.45736592846331e-05,False
g15_child_51,wt,6,3,11,4,11,0,1,8,8,8,11.6,23.0,18.0,19.872,6.0,-6.5,-1.194,0.0,18.178,3.868985537607216e-10,False
g15_child_51,wt,7,0,11,1,11,0,1,11,11,11,15.4,26.0,21.0,26.208,6.0,-6.5,-1.194,0.0,24.514,1.325901049501819e-14,False
g15_child_52,orthogonal,1,21,25,22,25,0,1,4,4,4,1.6,5.0,0.0,0.0,7.1,-9.0,-1.194,0.0,-3.094,378733.61793957744,True
g15_child_52,orthogonal,2,17,23,18,23,0,1,6,6,6,6.6,9.0,4.0,1.728,6.7,-9.0,-1.194,0.0,-1.766,43900.54791479144,False
g15_child_52,orthogonal,3,14,23,15,23,0,1,9,9,9,14.6,12.0,7.0,4.032,6.7,-9.0,-1.194,0.0,0.538,1044.2447660843807,False
g15_child_52,orthogonal,4,11,23,12,23,0,1,12,12,12,20.4,15.0,10.0,7.2,6.7,-9.0,-1.194,0.0,3.706,6.113069188507122,False
g15_child_52,orthogonal,5,8,20,9,20,0,1,12,12,12,15.2,18.0,13.0,11.232,4.6,-9.0,-1.194,0.0,5.638,0.2659171089971125,False
g15_child_52,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,2.8,-9.0,-1.194,0.0,12.478,4.022378736440957e-06,False
g15_child_52,orthogonal,7,0,9,1,9,0,1,9,9,9,5.0,26.0,21.0,26.208,3.0,-9.0,-1.194,0.0,19.014,9.964455309331797e-11,False
g15_child_52,wt,1,19,26,20,26,1,2,8,8,7,8.6,6.0,1.0,0.288,7.1,-6.9,-1.194,0.0,-0.706,7860.866315546669,True
g15_child_52,wt,2,14,23,15,23,0,1,9,9,9,11.2,12.0,7.0,4.032,6.7,-6.9,-1.194,0.0,2.638,34.58575935593678,False
g15_child_52,wt,3,11,23,12,23,0,1,12,12,12,17.0,15.0,10.0,7.2,6.7,-6.9,-1.194,0.0,5.806,0.20246703334954977,False
g15_child_52,wt,4,7,11,8,11,0,1,4,4,4,4.8,19.0,14.0,12.768,4.6,-6.9,-1.194,0.0,9.274,0.0007284440491487035,False
g15_child_52,wt,5,22,26,23,26,3,4,7,7,4,3.6,1.0,-4.0,11.9567,7.1,-6.9,-1.194,0.0,10.9627,4.7028023396763244e-05,False
g15_child_52,wt,6,4,11,5,11,0,1,7,7,7,11.8,22.0,17.0,17.952,4.6,-6.9,-1.194,0.0,14.458,1.6186167285681088e-07,False
g15_child_52,wt,7,1,11,2,11,0,1,10,10,10,16.6,25.0,20.0,24.0,4.6,-6.9,-1.194,0.0,20.506,8.851492114379553e-12,False
g15_child_53,orthogonal,1,17,23,18,23,0,1,6,6,6,10.8,10.0,5.0,2.4,9.5,-16.0,-1.194,0.0,-5.294,13449659.998570364,True
g15_child_53,orthogonal,2,14,23,15,23,0,1,9,9,9,18.8,13.0,8.0,4.992,9.5,-16.0,-1.194,0.0,-2.702,200486.53872797874,False
g15_child_53,orthogonal,3,11,23,12,23,0,1,12,12,12,22.6,16.0,11.0,8.448,9.5,-16.0,-1.194,0.0,0.754,735.5018474555549,False
g15_child_53,orthogonal,4,22,27,23,27,6,7,11,11,5,4.6,-1.0,-6.0,12.1983,9.5,-16.0,-1.194,0.0,4.5043,1.6736205751758317,False
g15_child_53,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,19.0,14.0,12.768,9.5,-16.0,-1.194,0.0,5.074,0.6640594406351102,False
g15_child_53,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,6.0,-16.0,-1.194,0.0,10.694,7.27274283817821e-05,False
g15_child_53,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,27.0,22.0,28.512,8.4,-16.0,-1.194,0.0,19.718,3.179315318355003e-11,False
g15_child_53,wt,1,17,27,18,27,1,2,11,11,10,9.2,9.0,4.0,1.728,9.5,-4.6,-1.194,0.0,5.434,0.37026143867575795,True
g15_child_53,wt,2,14,26,15,26,0,1,12,12,12,7.6,13.0,8.0,4.992,9.5,-4.6,-1.194,0.0,8.698,0.0018548665537204048,False
g15_child_53,wt,3,11,23,12,23,0,1,12,12,12,10.8,16.0,11.0,8.448,9.5,-4.6,-1.194,0.0,12.154,6.80473504954816e-06,False
g15_child_53,wt,4,22,27,23,27,6,7,11,11,5,7.8,-1.0,-6.0,12.1983,9.5,-4.6,-1.194,0.0,15.9043,1.5484046201844735e-08,False
g15_child_53,wt,5,8,15,9,15,0,1,7,7,7,6.4,19.0,14.0,12.768,9.0,-4.6,-1.194,0.0,15.974,1.3829065537496106e-08,False
g15_child_53,wt,6,5,12,6,12,0,1,7,7,7,7.6,22.0,17.0,17.952,9.0,-4.6,-1.194,0.0,21.158,3.0728450380801357e-12,False
g15_child_53,wt,7,0,11,1,11,0,1,11,11,11,11.2,27.0,22.0,28.512,8.4,-4.6,-1.194,0.0,31.118,2.941447184017171e-19,False
g15_child_54,orthogonal,1,25,29,26,29,0,1,4,4,4,1.6,4.0,-1.0,0.0053,4.9,-18.6,-1.194,0.0,-14.8887,77667623743576.14,True
g15_child_54,orthogonal,2,22,28,23,28,0,1,6,6,6,5.6,7.0,2.0,0.672,4.9,-18.6,-1.194,0.0,-14.222,26328330383748.473,False
g15_child_54,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,12.0,7.0,4.032,4.9,-18.6,-1.194,0.0,-10.862,112869002528.6232,False
g15_child_54,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,15.0,10.0,7.2,4.9,-18.6,-1.194,0.0,-7.694,660741661.4425293,False
g15_child_54,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,18.0,13.0,11.232,4.9,-18.6,-1.194,0.0,-3.662,951948.2340186377,False
g15_child_54,orthogonal,6,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,4.2,-18.6,-1.194,0.0,0.534,1051.0457282515151,False
g15_child_54,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,2.1,-18.6,-1.194,0.0,8.514,0.002500236223909166,False
g15_child_54,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,2.1,-18.6,-1.194,0.0,15.714,2.108723745809805e-08,False
g15_child_54,wt,1,24,28,25,28,0,1,4,4,4,4.8,5.0,0.0,0.0,4.9,-6.7,-1.194,0.0,-2.994,322004.5958718382,True
g15_child_54,wt,2,21,28,22,28,0,1,7,7,7,7.6,8.0,3.0,1.152,4.9,-6.7,-1.194,0.0,-1.842,49662.46289386172,False
g15_child_54,wt,3,17,28,18,28,0,1,11,11,11,10.2,12.0,7.0,4.032,4.9,-6.7,-1.194,0.0,1.038,463.9206580630353,False
g15_child_54,wt,4,14,26,15,26,0,1,12,12,12,10.8,15.0,10.0,7.2,4.9,-6.7,-1.194,0.0,4.206,2.7158183338099944,False
g15_child_54,wt,5,11,23,12,23,0,1,12,12,12,14.0,18.0,13.0,11.232,4.9,-6.7,-1.194,0.0,8.238,0.003912752317057775,False
g15_child_54,wt,6,7,14,8,14,0,1,7,7,7,7.6,22.0,17.0,17.952,4.2,-6.7,-1.194,0.0,14.258,2.2391701350137415e-07,False
g15_child_54,wt,7,3,11,4,11,0,1,8,8,8,7.4,26.0,21.0,26.208,2.1,-6.7,-1.194,0.0,20.414,1.027661455601884e-11,False
g15_child_54,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,2.1,-6.7,-1.194,0.0,27.614,8.667397477718887e-17,False
g15_child_55,orthogonal,1,26,30,27,30,0,1,4,4,4,1.6,4.0,-1.0,0.0053,5.3,-18.5,-1.194,0.0,-14.3887,34504938255710.9,True
g15_child_55,orthogonal,2,23,29,24,29,0,1,6,6,6,5.6,7.0,2.0,0.672,5.3,-18.5,-1.194,0.0,-13.722,11696732441132.953,False
g15_child_55,orthogonal,3,20,24,21,24,0,1,4,4,4,5.8,10.0,5.0,2.4,5.0,-18.5,-1.194,0.0,-12.294,1152733783803.9707,False
g15_child_55,orthogonal,4,17,24,18,24,0,1,7,7,7,13.8,13.0,8.0,4.992,5.0,-18.5,-1.194,0.0,-9.702,17183156036.2291,False
g15_child_55,orthogonal,5,14,24,15,24,0,1,10,10,10,21.8,16.0,11.0,8.448,5.0,-18.5,-1.194,0.0,-6.246,63037863.239841826,False
g15_child_55,orthogonal,6,11,24,12,24,0,1,13,13,13,25.4,19.0,14.0,12.768,5.0,-18.5,-1.194,0.0,-1.926,56914.7288299796,False
g15_child_55,orthogonal,7,8,21,9,21,0,1,13,13,13,12.8,22.0,17.0,17.952,4.4,-18.5,-1.194,0.0,2.658,33.48131766632635,False
g15_child_55,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,3.7,-18.5,-1.194,0.0,12.518,3.7695923447729528e-06,False
g15_child_55,orthogonal,9,0,11,1,11,0,1,11,11,11,8.0,30.0,25.0,36.0,3.7,-18.5,-1.194,0.0,20.006,1.9923910315355502e-11,False
g15_child_55,wt,1,25,29,26,29,0,1,4,4,4,4.8,5.0,0.0,0.0,5.3,-6.3,-1.194,0.0,-2.194,87920.22444201508,True
g15_child_55,wt,2,22,29,23,29,0,1,7,7,7,7.6,8.0,3.0,1.152,5.3,-6.3,-1.194,0.0,-1.042,13559.852685175418,False
g15_child_55,wt,3,18,29,19,29,0,1,11,11,11,10.2,12.0,7.0,4.032,5.3,-6.3,-1.194,0.0,1.838,126.66902554528612,False
g15_child_55,wt,4,15,27,16,27,0,1,12,12,12,10.8,15.0,10.0,7.2,5.3,-6.3,-1.194,0.0,5.006,0.7415277934335751,False
g15_child_55,wt,5,12,24,13,24,0,1,12,12,12,12.8,18.0,13.0,11.232,5.0,-6.3,-1.194,0.0,8.738,0.0017382981418695097,False
g15_child_55,wt,6,9,16,10,16,0,1,7,7,7,5.2,21.0,16.0,16.128,4.4,-6.3,-1.194,0.0,13.034,1.6317761851326715e-06,False
g15_child_55,wt,7,5,12,6,12,0,1,7,7,7,7.6,25.0,20.0,24.0,3.7,-6.3,-1.194,0.0,20.206,1.4402283039710474e-11,False
g15_child_55,wt,8,0,11,1,11,0,1,11,11,11,11.2,30.0,25.0,36.0,3.7,-6.3,-1.194,0.0,32.206,5.033024959506427e-20,False
g15_child_56,orthogonal,1,19,24,20,24,1,2,6,6,5,3.6,4.0,-1.0,0.0053,6.5,-16.2,-1.194,0.0,-10.8887,117861626705.30275,True
g15_child_56,orthogonal,2,16,21,17,21,0,1,5,5,5,8.8,8.0,3.0,1.152,6.5,-16.2,-1.194,0.0,-9.742,18335452891.25728,False
g15_child_56,orthogonal,3,13,21,14,21,0,1,8,8,8,16.8,11.0,6.0,3.168,6.5,-16.2,-1.194,0.0,-7.726,695957088.1526196,False
g15_child_56,orthogonal,4,10,21,11,21,0,1,11,11,11,23.8,14.0,9.0,6.048,6.5,-16.2,-1.194,0.0,-4.846,6501265.775107245,False
g15_child_56,orthogonal,5,5,18,6,18,0,1,13,13,13,9.6,19.0,14.0,12.768,6.5,-16.2,-1.194,0.0,1.874,119.48149730234566,False
g15_child_56,orthogonal,6,0,6,1,6,0,1,6,6,6,5.4,24.0,19.0,21.888,1.9,-16.2,-1.194,0.0,6.394,0.07797950778606962,False
g15_child_56,wt,1,16,24,17,24,0,1,8,8,8,9.4,8.0,3.0,1.152,6.5,-4.8,-1.194,0.0,1.658,169.63654939720172,True
g15_child_56,wt,2,19,24,20,24,2,3,7,7,5,5.6,3.0,-2.0,1.525,6.5,-4.8,-1.194,0.0,2.031,92.61046034656924,False
g15_child_56,wt,3,12,24,13,24,0,1,12,12,12,14.0,12.0,7.0,4.032,6.5,-4.8,-1.194,0.0,4.538,1.5846555938251594,False
g15_child_56,wt,4,9,21,10,21,0,1,12,12,12,10.8,15.0,10.0,7.2,6.5,-4.8,-1.194,0.0,7.706,0.009276665394581711,False
g15_child_56,wt,5,6,11,7,11,0,1,5,5,5,7.8,18.0,13.0,11.232,5.3,-4.8,-1.194,0.0,10.538,9.367714038777973e-05,False
g15_child_56,wt,6,3,11,4,11,0,1,8,8,8,11.6,21.0,16.0,16.128,5.3,-4.8,-1.194,0.0,15.434,3.321543189169759e-08,False
g15_child_56,wt,7,0,11,1,11,0,1,11,11,11,15.4,24.0,19.0,21.888,5.3,-4.8,-1.194,0.0,21.194,2.8984834186495845e-12,False
g15_child_57,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,4.7,-15.4,-1.194,0.0,-11.606,377471560901.9011,True
g15_child_57,orthogonal,2,20,24,21,24,0,1,4,4,4,5.8,9.0,4.0,1.728,4.7,-15.4,-1.194,0.0,-10.166,36483119532.08862,False
g15_child_57,orthogonal,3,17,24,18,24,0,1,7,7,7,13.8,12.0,7.0,4.032,4.7,-15.4,-1.194,0.0,-7.862,867809365.2899075,False
g15_child_57,orthogonal,4,14,24,15,24,0,1,10,10,10,21.8,15.0,10.0,7.2,4.7,-15.4,-1.194,0.0,-4.694,5080206.159274142,False
g15_child_57,orthogonal,5,11,24,12,24,0,1,13,13,13,23.4,18.0,13.0,11.232,4.7,-15.4,-1.194,0.0,-0.662,7319.189274690936,False
g15_child_57,orthogonal,6,8,21,9,21,0,1,13,13,13,8.6,21.0,16.0,16.128,4.3,-15.4,-1.194,0.0,3.834,4.9665605004527285,False
g15_child_57,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,0.7,-15.4,-1.194,0.0,10.314,0.00013473817294408776,False
g15_child_57,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,1.6,-15.4,-1.194,0.0,18.414,2.6380565746434193e-10,False
g15_child_57,wt,1,25,29,26,29,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.7,-4.0,-1.194,0.0,-0.4887,5524.807058268913,True
g15_child_57,wt,2,22,29,23,29,0,1,7,7,7,7.6,7.0,2.0,0.672,4.7,-4.0,-1.194,0.0,0.178,1872.8388809320306,False
g15_child_57,wt,3,18,29,19,29,0,1,11,11,11,10.2,11.0,6.0,3.168,4.7,-4.0,-1.194,0.0,2.674,32.62324422597554,False
g15_child_57,wt,4,15,27,16,27,0,1,12,12,12,10.8,14.0,9.0,6.048,4.7,-4.0,-1.194,0.0,5.554,0.30474922199914334,False
g15_child_57,wt,5,12,24,13,24,0,1,12,12,12,10.8,17.0,12.0,9.792,4.7,-4.0,-1.194,0.0,9.298,0.0007006202752964449,False
g15_child_57,wt,6,9,16,10,16,0,1,7,7,7,8.4,20.0,15.0,14.4,4.3,-4.0,-1.194,0.0,13.506,7.586368031391523e-07,False
g15_child_57,wt,7,5,12,6,12,0,1,7,7,7,7.6,24.0,19.0,21.888,3.4,-4.0,-1.194,0.0,20.094,1.727266441399936e-11,False
g15_child_57,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,1.6,-4.0,-1.194,0.0,29.814,2.4406840170788056e-18,False
g15_child_58,orthogonal,1,21,25,22,25,0,1,4,4,4,4.8,6.0,1.0,0.288,6.1,-16.0,-1.194,0.0,-10.806,103064873965.32141,True
g15_child_58,orthogonal,2,17,23,18,23,0,1,6,6,6,10.8,10.0,5.0,2.4,6.1,-16.0,-1.194,0.0,-8.694,3347716549.0930185,False
g15_child_58,orthogonal,3,14,23,15,23,0,1,9,9,9,18.8,13.0,8.0,4.992,6.1,-16.0,-1.194,0.0,-6.102,49902533.122872725,False
g15_child_58,orthogonal,4,11,23,12,23,0,1,12,12,12,22.6,16.0,11.0,8.448,6.1,-16.0,-1.194,0.0,-2.646,183071.6692375256,False
g15_child_58,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,19.0,14.0,12.768,6.1,-16.0,-1.194,0.0,1.674,165.28914331157193,False
g15_child_58,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,0.7,-16.0,-1.194,0.0,5.394,0.3950913942415036,False
g15_child_58,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,27.0,22.0,28.512,5.0,-16.0,-1.194,0.0,16.318,7.913537049868953e-09,False
g15_child_58,wt,1,19,27,20,27,0,1,8,8,8,13.8,8.0,3.0,1.152,6.1,-4.6,-1.194,0.0,1.458,234.67280593265252,True
g15_child_58,wt,2,22,27,23,27,2,3,7,7,5,8.8,3.0,-2.0,1.525,6.1,-4.6,-1.194,0.0,1.831,128.11600250931866,False
g15_child_58,wt,3,16,27,17,27,0,1,11,11,11,12.2,11.0,6.0,3.168,6.1,-4.6,-1.194,0.0,3.474,8.90745397204606,False
g15_child_58,wt,4,11,23,12,23,0,1,12,12,12,10.8,16.0,11.0,8.448,6.1,-4.6,-1.194,0.0,8.754,0.001693747212939741,False
g15_child_58,wt,5,8,15,9,15,0,1,7,7,7,6.4,19.0,14.0,12.768,5.6,-4.6,-1.194,0.0,12.574,3.442153300774054e-06,False
g15_child_58,wt,6,5,12,6,12,0,1,7,7,7,7.6,22.0,17.0,17.952,5.6,-4.6,-1.194,0.0,17.758,7.648531031916554e-10,False
g15_child_58,wt,7,0,11,1,11,0,1,11,11,11,11.2,27.0,22.0,28.512,5.0,-4.6,-1.194,0.0,27.718,7.321466712209058e-17,False
g15_child_59,orthogonal,1,21,27,22,27,0,1,6,6,6,5.6,6.0,1.0,0.288,3.2,-9.0,-1.194,0.0,-6.706,132975450.7290509,True
g15_child_59,orthogonal,2,18,22,19,22,0,1,4,4,4,5.8,9.0,4.0,1.728,2.2,-9.0,-1.194,0.0,-6.266,65117250.54010758,False
g15_child_59,orthogonal,3,15,22,16,22,0,1,7,7,7,13.8,12.0,7.0,4.032,2.2,-9.0,-1.194,0.0,-3.962,1548917.9813949862,False
g15_child_59,orthogonal,4,11,23,12,23,0,1,12,12,12,13.0,16.0,11.0,8.448,3.2,-9.0,-1.194,0.0,1.454,236.20111096988109,False
g15_child_59,orthogonal,5,8,21,9,21,0,1,13,13,13,6.4,19.0,14.0,12.768,2.2,-9.0,-1.194,0.0,4.774,1.0804930508543467,False
g15_child_59,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,0.1,-9.0,-1.194,0.0,11.794,1.2204210505712513e-05,False
g15_child_59,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,27.0,22.0,28.512,2.2,-9.0,-1.194,0.0,20.518,8.680801315280591e-12,False
g15_child_59,wt,1,23,27,24,27,0,1,4,4,4,4.8,4.0,-1.0,0.0053,3.2,-5.3,-1.194,0.0,-3.2887,519426.77603759646,True
g15_child_59,wt,2,20,27,21,27,0,1,7,7,7,7.6,7.0,2.0,0.672,3.2,-5.3,-1.194,0.0,-2.622,176079.02895077612,False
g15_child_59,wt,3,16,27,17,27,0,1,11,11,11,10.2,11.0,6.0,3.168,3.2,-5.3,-1.194,0.0,-0.126,3067.1454031727035,False
g15_child_59,wt,4,11,23,12,23,0,1,12,12,12,12.0,16.0,11.0,8.448,3.2,-5.3,-1.194,0.0,5.154,0.5832159216997246,False
g15_child_59,wt,5,8,15,9,15,0,1,7,7,7,6.4,19.0,14.0,12.768,2.2,-5.3,-1.194,0.0,8.474,0.0026678991811537995,False
g15_child_59,wt,6,5,12,6,12,0,1,7,7,7,7.6,22.0,17.0,17.952,2.2,-5.3,-1.194,0.0,13.658,5.928123443104926e-07,False
g15_child_59,wt,7,0,11,1,11,0,1,11,11,11,11.2,27.0,22.0,28.512,2.2,-5.3,-1.194,0.0,24.218,2.1434198676690948e-14,False
g15_child_60,orthogonal,1,17,22,18,22,0,1,5,5,5,7.8,7.0,2.0,0.672,6.5,-16.1,-1.194,0.0,-10.122,33969118861.559135,True
g15_child_60,orthogonal,2,20,24,21,24,1,2,5,5,4,1.6,3.0,-2.0,1.525,6.5,-16.1,-1.194,0.0,-9.269,8510612257.178138,False
g15_child_60,orthogonal,3,14,21,15,21,0,1,7,7,7,13.8,10.0,5.0,2.4,6.5,-16.1,-1.194,0.0,-8.394,2057470213.7884133,False
g15_child_60,orthogonal,4,11,21,12,21,0,1,10,10,10,21.8,13.0,8.0,4.992,6.5,-16.1,-1.194,0.0,-5.802,30669554.601543862,False
g15_child_60,orthogonal,5,8,21,9,21,0,1,13,13,13,20.2,16.0,11.0,8.448,6.5,-16.1,-1.194,0.0,-2.346,112513.85860215116,False
g15_child_60,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,21.0,16.0,16.128,3.7,-16.1,-1.194,0.0,2.534,40.94376103827535,False
g15_child_60,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,24.0,19.0,21.888,5.3,-16.1,-1.194,0.0,9.894,0.00026636157964957937,False
g15_child_60,wt,1,16,24,17,24,0,1,8,8,8,9.4,8.0,3.0,1.152,6.5,-9.9,-1.194,0.0,-3.442,666154.7884433299,True
g15_child_60,wt,2,19,24,20,24,2,3,7,7,5,5.6,3.0,-2.0,1.525,6.5,-9.9,-1.194,0.0,-3.069,363676.94249282964,False
g15_child_60,wt,3,12,24,13,24,0,1,12,12,12,14.0,12.0,7.0,4.032,6.5,-9.9,-1.194,0.0,-0.562,6222.868335929222,False
g15_child_60,wt,4,9,21,10,21,0,1,12,12,12,7.6,15.0,10.0,7.2,6.5,-9.9,-1.194,0.0,2.606,36.42903074453295,False
g15_child_60,wt,5,6,11,7,11,0,1,5,5,5,11.0,18.0,13.0,11.232,5.3,-9.9,-1.194,0.0,5.438,0.3678657450811539,False
g15_child_60,wt,6,3,11,4,11,0,1,8,8,8,18.0,21.0,16.0,16.128,5.3,-9.9,-1.194,0.0,10.334,0.00013043544615528907,False
g15_child_60,wt,7,0,11,1,11,0,1,11,11,11,21.8,24.0,19.0,21.888,5.3,-9.9,-1.194,0.0,16.094,1.1382208701003398e-08,False
g15_child_61,orthogonal,1,21,25,22,25,0,1,4,4,4,1.6,5.0,0.0,0.0,6.3,-11.8,-1.194,0.0,-6.694,130411047.28998367,True
g15_child_61,orthogonal,2,17,23,18,23,0,1,6,6,6,6.6,9.0,4.0,1.728,6.3,-11.8,-1.194,0.0,-4.966,7898846.197383473,False
g15_child_61,orthogonal,3,14,23,15,23,0,1,9,9,9,14.6,12.0,7.0,4.032,6.3,-11.8,-1.194,0.0,-2.662,187886.693708989,False
g15_child_61,orthogonal,4,11,23,12,23,0,1,12,12,12,21.6,15.0,10.0,7.2,6.3,-11.8,-1.194,0.0,0.506,1099.8995595158053,False
g15_child_61,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,18.0,13.0,11.232,6.3,-11.8,-1.194,0.0,4.538,1.5846547968430473,False
g15_child_61,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,3.3,-11.8,-1.194,0.0,10.178,0.00016800870202027506,False
g15_child_61,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,26.0,21.0,26.208,5.2,-11.8,-1.194,0.0,18.414,2.638055094777312e-10,False
g15_child_61,wt,1,20,26,21,26,1,2,7,7,6,5.6,5.0,0.0,0.0,6.3,-6.5,-1.194,0.0,-1.394,24005.748611174236,True
g15_child_61,wt,2,17,26,18,26,2,3,11,11,9,10.4,7.0,2.0,0.672,6.3,-6.5,-1.194,0.0,-0.722,8067.621736615992,False
g15_child_61,wt,3,14,24,15,24,0,1,10,10,10,5.8,12.0,7.0,4.032,6.3,-6.5,-1.194,0.0,2.638,34.585725905056094,False
g15_child_61,wt,4,11,23,12,23,0,1,12,12,12,12.0,15.0,10.0,7.2,6.3,-6.5,-1.194,0.0,5.806,0.20246683752616174,False
g15_child_61,wt,5,7,14,8,14,0,1,7,7,7,7.6,19.0,14.0,12.768,5.2,-6.5,-1.194,0.0,10.274,0.0001437736376251568,False
g15_child_61,wt,6,3,11,4,11,0,1,8,8,8,11.6,23.0,18.0,19.872,5.2,-6.5,-1.194,0.0,17.378,1.417002852687846e-09,False
g15_child_61,wt,7,0,11,1,11,0,1,11,11,11,15.4,26.0,21.0,26.208,5.2,-6.5,-1.194,0.0,23.714,4.8560676985312074e-14,False
g15_child_62,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,4.0,-1.0,0.0053,5.4,-16.1,-1.194,0.0,-11.8887,597158273396.3401,True
g15_child_62,orthogonal,2,19,27,20,27,0,1,8,8,8,7.4,8.0,3.0,1.152,5.4,-16.1,-1.194,0.0,-10.742,92898492041.51965,False
g15_child_62,orthogonal,3,16,23,17,23,0,1,7,7,7,13.8,11.0,6.0,3.168,5.4,-16.1,-1.194,0.0,-8.726,3526139463.1715574,False
g15_child_62,orthogonal,4,13,23,14,23,0,1,10,10,10,21.8,14.0,9.0,6.048,5.4,-16.1,-1.194,0.0,-5.846,32939343.819349233,False
g15_child_62,orthogonal,5,10,23,11,23,0,1,13,13,13,18.2,17.0,12.0,9.792,5.4,-16.1,-1.194,0.0,-2.102,75727.7475013918,False
g15_child_62,orthogonal,6,7,20,8,20,0,1,13,13,13,5.4,20.0,15.0,14.4,5.4,-16.1,-1.194,0.0,2.506,42.84693613592002,False
g15_child_62,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,0.6,-16.1,-1.194,0.0,5.194,0.5465638664417379,False
g15_child_62,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,27.0,22.0,28.512,4.3,-16.1,-1.194,0.0,15.518,2.898304362081045e-08,False
g15_child_62,wt,1,19,27,20,27,0,1,8,8,8,10.6,8.0,3.0,1.152,5.4,-4.7,-1.194,0.0,0.658,859.4806757209411,True
g15_child_62,wt,2,22,27,23,27,2,3,7,7,5,6.8,3.0,-2.0,1.525,5.4,-4.7,-1.194,0.0,1.031,469.22023184474034,False
g15_child_62,wt,3,14,26,15,26,0,1,12,12,12,10.8,13.0,8.0,4.992,5.4,-4.7,-1.194,0.0,4.498,1.6909212975334007,False
g15_child_62,wt,4,10,21,11,21,0,1,11,11,11,8.8,17.0,12.0,9.792,5.4,-4.7,-1.194,0.0,9.298,0.000700619936481115,False
g15_child_62,wt,5,7,15,8,15,0,1,8,8,8,7.2,20.0,15.0,14.4,4.9,-4.7,-1.194,0.0,13.406,8.922892314245936e-07,False
g15_child_62,wt,6,3,11,4,11,0,1,8,8,8,7.4,24.0,19.0,21.888,4.3,-4.7,-1.194,0.0,20.294,1.2485786048089837e-11,False
g15_child_62,wt,7,0,11,1,11,0,1,11,11,11,11.2,27.0,22.0,28.512,4.3,-4.7,-1.194,0.0,26.918,2.6814607393767217e-16,False
