candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g12_child_16,wt,2,16,26,17,26,1,2,11,11,10,10.2,9.0,4.0,1.728,6.7,-8.9,-1.194,0.0,-1.666,37324.900476389215,False
g12_child_16,wt,3,11,22,12,22,0,1,11,11,11,11.0,15.0,10.0,7.2,6.7,-8.9,-1.194,0.0,3.806,5.1974225813576345,False
g12_child_16,wt,4,22,26,23,26,4,5,8,8,4,3.6,0.0,-5.0,12.1798,6.7,-8.9,-1.194,0.0,8.7858,0.001608620110560198,False
g12_child_16,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,5.3,-8.9,-1.194,0.0,9.606,0.0004250401952225024,False
g12_child_16,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,5.3,-8.9,-1.194,0.0,15.078,5.918605221818385e-08,False
g12_child_16,wt,7,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,5.3,-8.9,-1.194,0.0,21.414,2.028305559407496e-12,False
g12_child_17,orthogonal,1,22,26,23,26,0,1,4,4,4,1.6,4.0,-1.0,0.0053,5.6,-11.1,-1.194,0.0,-6.6887,129289109.19685291,True
g12_child_17,orthogonal,2,19,23,20,23,0,1,4,4,4,1.6,7.0,2.0,0.672,5.6,-11.1,-1.194,0.0,-6.022,43827353.250739895,False
g12_child_17,orthogonal,3,16,21,17,21,0,1,5,5,5,8.8,10.0,5.0,2.4,5.6,-11.1,-1.194,0.0,-4.294,2654572.0608792193,False
g12_child_17,orthogonal,4,13,21,14,21,0,1,8,8,8,13.6,13.0,8.0,4.992,5.6,-11.1,-1.194,0.0,-1.702,39570.21696803073,False
g12_child_17,orthogonal,5,10,21,11,21,0,1,11,11,11,20.6,16.0,11.0,8.448,5.6,-11.1,-1.194,0.0,1.754,145.16669233185831,False
g12_child_17,orthogonal,6,7,20,8,20,0,1,13,13,13,9.6,19.0,14.0,12.768,5.6,-11.1,-1.194,0.0,6.074,0.13106603721286816,False
g12_child_17,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,5.6,-11.1,-1.194,0.0,13.178,1.2917594051931323e-06,False
g12_child_17,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,26.0,21.0,26.208,5.6,-11.1,-1.194,0.0,19.514,4.4268584992144114e-11,False
g12_child_17,wt,1,17,25,18,25,0,1,8,8,8,9.4,9.0,4.0,1.728,5.6,-7.9,-1.194,0.0,-1.766,43900.53093077898,True
g12_child_17,wt,2,13,20,14,20,0,1,7,7,7,8.2,13.0,8.0,4.992,5.6,-7.9,-1.194,0.0,1.498,219.9246748602919,False
g12_child_17,wt,3,10,21,11,21,0,1,11,11,11,8.8,16.0,11.0,8.448,5.6,-7.9,-1.194,0.0,4.954,0.8068122961625707,False
g12_child_17,wt,4,22,26,23,26,4,5,8,8,4,5.8,0.0,-5.0,12.1798,5.6,-7.9,-1.194,0.0,8.6858,0.0018920151431935626,False
g12_child_17,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,5.6,-7.9,-1.194,0.0,10.906,5.1558204969583444e-05,False
g12_child_17,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,5.6,-7.9,-1.194,0.0,16.378,7.179383611020967e-09,False
g12_child_17,wt,7,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,5.6,-7.9,-1.194,0.0,22.714,2.460374217505072e-13,False
g12_child_18,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,4.0,-1.0,0.0053,7.7,-17.9,-1.194,0.0,-11.3887,265295992838.0951,True
g12_child_18,orthogonal,2,19,27,20,27,0,1,8,8,8,4.2,8.0,3.0,1.152,7.7,-17.9,-1.194,0.0,-10.242,41271466506.09879,False
g12_child_18,orthogonal,3,16,21,17,21,0,1,5,5,5,10.8,11.0,6.0,3.168,7.7,-17.9,-1.194,0.0,-8.226,1566537233.8344927,False
g12_child_18,orthogonal,4,13,21,14,21,0,1,8,8,8,18.8,14.0,9.0,6.048,7.7,-17.9,-1.194,0.0,-5.346,14633768.485343687,False
g12_child_18,orthogonal,5,10,21,11,21,0,1,11,11,11,25.8,17.0,12.0,9.792,7.7,-17.9,-1.194,0.0,-1.602,33643.12085054238,False
g12_child_18,orthogonal,6,7,18,8,18,0,1,11,11,11,7.8,20.0,15.0,14.4,7.7,-17.9,-1.194,0.0,3.006,19.03535623411663,False
g12_child_18,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,2.7,-17.9,-1.194,0.0,5.494,0.33591183550515874,False
g12_child_18,orthogonal,8,0,13,1,13,0,1,13,13,13,3.4,27.0,22.0,28.512,7.7,-17.9,-1.194,0.0,17.118,2.1607113536212425e-09,False
g12_child_18,wt,1,18,27,19,27,2,3,11,11,9,12.6,7.0,2.0,0.672,7.7,-7.7,-1.194,0.0,-0.522,5831.794431568189,True
g12_child_18,wt,2,22,27,23,27,2,3,7,7,5,6.8,3.0,-2.0,1.525,7.7,-7.7,-1.194,0.0,0.331,1461.0959257707827,False
g12_child_18,wt,3,13,24,14,24,0,1,11,11,11,8.8,14.0,9.0,6.048,7.7,-7.7,-1.194,0.0,4.854,0.9489523279198971,False
g12_child_18,wt,4,10,21,11,21,0,1,11,11,11,14.0,17.0,12.0,9.792,7.7,-7.7,-1.194,0.0,8.598,0.002181647050217279,False
g12_child_18,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,7.1,-7.7,-1.194,0.0,14.334,1.9793771156598082e-07,False
g12_child_18,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,7.1,-7.7,-1.194,0.0,20.094,1.727266942576906e-11,False
g12_child_18,wt,7,0,11,1,11,0,1,11,11,11,14.4,27.0,22.0,28.512,7.1,-7.7,-1.194,0.0,26.718,3.7094969232248263e-16,False
g12_child_19,orthogonal,1,19,25,20,25,0,1,6,6,6,6.6,6.0,1.0,0.288,6.7,-17.5,-1.194,0.0,-11.706,443972065366.00073,True
g12_child_19,orthogonal,2,16,24,17,24,0,1,8,8,8,9.4,9.0,4.0,1.728,6.7,-17.5,-1.194,0.0,-10.266,42910480172.214676,False
g12_child_19,orthogonal,3,13,21,14,21,0,1,8,8,8,16.8,12.0,7.0,4.032,6.7,-17.5,-1.194,0.0,-7.962,1020694420.8754488,False
g12_child_19,orthogonal,4,10,21,11,21,0,1,11,11,11,23.8,15.0,10.0,7.2,6.7,-17.5,-1.194,0.0,-4.794,5975204.10710935,False
g12_child_19,orthogonal,5,7,18,8,18,0,1,11,11,11,7.8,18.0,13.0,11.232,6.7,-17.5,-1.194,0.0,-0.762,8608.636823725396,False
g12_child_19,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,2.1,-17.5,-1.194,0.0,1.358,276.01620925359356,False
g12_child_19,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,0.9,-17.5,-1.194,0.0,6.206,0.10579550711964353,False
g12_child_19,wt,1,15,25,16,25,1,2,11,11,10,9.0,9.0,4.0,1.728,6.7,-8.9,-1.194,0.0,-1.666,37324.85715622403,True
g12_child_19,wt,2,12,24,13,24,0,1,12,12,12,12.8,13.0,8.0,4.992,6.7,-8.9,-1.194,0.0,1.598,186.9830933760817,False
g12_child_19,wt,3,9,21,10,21,0,1,12,12,12,10.8,16.0,11.0,8.448,6.7,-8.9,-1.194,0.0,5.054,0.6859633145128962,False
g12_child_19,wt,4,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,5.5,-8.9,-1.194,0.0,8.174,0.0043409438550758685,False
g12_child_19,wt,5,19,25,20,25,5,6,11,11,6,9.8,1.0,-4.0,11.9567,6.7,-8.9,-1.194,0.0,8.5627,0.002310344484128461,False
g12_child_19,wt,6,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,5.5,-8.9,-1.194,0.0,13.358,9.645660980842735e-07,False
g12_child_19,wt,7,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,5.5,-8.9,-1.194,0.0,19.406,5.274781274838105e-11,False
g12_child_20,orthogonal,1,22,26,23,26,0,1,4,4,4,4.8,5.0,0.0,0.0,6.2,-17.0,-1.194,0.0,-11.994,708457984765.9667,True
g12_child_20,orthogonal,2,17,25,18,25,0,1,8,8,8,12.6,10.0,5.0,2.4,6.2,-17.0,-1.194,0.0,-9.594,14420942590.5946,False
g12_child_20,orthogonal,3,13,21,14,21,0,1,8,8,8,15.6,14.0,9.0,6.048,6.2,-17.0,-1.194,0.0,-5.946,38742403.65149718,False
g12_child_20,orthogonal,4,10,21,11,21,0,1,11,11,11,22.6,17.0,12.0,9.792,6.2,-17.0,-1.194,0.0,-2.202,89069.01659632214,False
g12_child_20,orthogonal,5,7,18,8,18,0,1,11,11,11,7.8,20.0,15.0,14.4,6.2,-17.0,-1.194,0.0,2.406,50.39545730211605,False
g12_child_20,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,4.0,-17.0,-1.194,0.0,7.694,0.009459071928227893,False
g12_child_20,orthogonal,7,0,13,1,13,0,1,13,13,13,3.4,27.0,22.0,28.512,6.2,-17.0,-1.194,0.0,16.518,5.720409716759357e-09,False
g12_child_20,wt,1,21,26,22,26,0,1,5,5,5,5.6,6.0,1.0,0.288,6.2,-7.7,-1.194,0.0,-2.406,124019.15309362348,True
g12_child_20,wt,2,18,26,19,26,0,1,8,8,8,11.4,9.0,4.0,1.728,6.2,-7.7,-1.194,0.0,-0.966,11986.613178943386,False
g12_child_20,wt,3,15,26,16,26,0,1,11,11,11,15.2,12.0,7.0,4.032,6.2,-7.7,-1.194,0.0,1.338,285.1207711458277,False
g12_child_20,wt,4,10,21,11,21,0,1,11,11,11,12.0,17.0,12.0,9.792,6.2,-7.7,-1.194,0.0,7.098,0.024880538364618694,False
g12_child_20,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,6.2,-7.7,-1.194,0.0,13.434,8.52655860539099e-07,False
g12_child_20,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,6.2,-7.7,-1.194,0.0,19.194,7.44054414720624e-11,False
g12_child_20,wt,7,0,11,1,11,0,1,11,11,11,14.4,27.0,22.0,28.512,6.2,-7.7,-1.194,0.0,25.818,1.5979392033059205e-15,False
g12_child_21,orthogonal,1,22,26,23,26,0,1,4,4,4,4.8,5.0,0.0,0.0,7.1,-8.5,-1.194,0.0,-2.594,168258.01660324287,True
g12_child_21,orthogonal,2,18,26,19,26,0,1,8,8,8,11.6,9.0,4.0,1.728,7.1,-8.5,-1.194,0.0,-0.866,10191.193324830316,False
g12_child_21,orthogonal,3,15,22,16,22,0,1,7,7,7,15.8,12.0,7.0,4.032,7.1,-8.5,-1.194,0.0,1.438,242.41383752803884,False
g12_child_21,orthogonal,4,11,22,12,22,0,1,11,11,11,21.6,16.0,11.0,8.448,7.1,-8.5,-1.194,0.0,5.854,0.18729568669699712,False
g12_child_21,orthogonal,5,8,20,9,20,0,1,12,12,12,4.4,19.0,14.0,12.768,7.1,-8.5,-1.194,0.0,10.174,0.00016910286408069523,False
g12_child_21,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,7.1,-8.5,-1.194,0.0,19.294,6.326059138983375e-11,False
g12_child_21,orthogonal,7,0,7,1,7,0,1,7,7,7,2.2,27.0,22.0,28.512,7.1,-8.5,-1.194,0.0,25.918,1.3585912133064683e-15,False
g12_child_21,wt,1,19,27,20,27,0,1,8,8,8,6.2,8.0,3.0,1.152,7.1,-7.1,-1.194,0.0,-0.042,2676.319439182095,True
g12_child_21,wt,2,16,27,17,27,0,1,11,11,11,10.0,11.0,6.0,3.168,7.1,-7.1,-1.194,0.0,1.974,101.58480921665941,False
g12_child_21,wt,3,11,22,12,22,0,1,11,11,11,11.0,16.0,11.0,8.448,7.1,-7.1,-1.194,0.0,7.254,0.01931629262724219,False
g12_child_21,wt,4,23,27,24,27,3,4,7,7,4,3.6,1.0,-4.0,11.9567,7.1,-7.1,-1.194,0.0,10.7627,6.505783790617168e-05,False
g12_child_21,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,7.1,-7.1,-1.194,0.0,14.934,7.476499889483025e-08,False
g12_child_21,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,7.1,-7.1,-1.194,0.0,20.694,6.524229770626214e-12,False
g12_child_21,wt,7,0,11,1,11,0,1,11,11,11,14.4,27.0,22.0,28.512,7.1,-7.1,-1.194,0.0,27.318,1.4011505496911454e-16,False
g12_child_22,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,4.0,-1.0,0.0053,6.2,-17.0,-1.194,0.0,-11.9887,702362105287.6573,True
g12_child_22,orthogonal,2,20,27,21,27,0,1,7,7,7,5.4,7.0,2.0,0.672,6.2,-17.0,-1.194,0.0,-11.322,238091764183.37436,False
g12_child_22,orthogonal,3,17,25,18,25,0,1,8,8,8,12.6,10.0,5.0,2.4,6.2,-17.0,-1.194,0.0,-9.594,14420942590.5946,False
g12_child_22,orthogonal,4,13,21,14,21,0,1,8,8,8,15.6,14.0,9.0,6.048,6.2,-17.0,-1.194,0.0,-5.946,38742403.65149718,False
g12_child_22,orthogonal,5,10,21,11,21,0,1,11,11,11,22.6,17.0,12.0,9.792,6.2,-17.0,-1.194,0.0,-2.202,89069.01659632214,False
g12_child_22,orthogonal,6,7,18,8,18,0,1,11,11,11,7.8,20.0,15.0,14.4,6.2,-17.0,-1.194,0.0,2.406,50.39545730211605,False
g12_child_22,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,2.7,-17.0,-1.194,0.0,6.394,0.07797949270191788,False
g12_child_22,orthogonal,8,0,13,1,13,0,1,13,13,13,3.4,27.0,22.0,28.512,6.2,-17.0,-1.194,0.0,16.518,5.720409716759357e-09,False
g12_child_22,wt,1,22,27,23,27,2,3,7,7,5,6.8,3.0,-2.0,1.525,6.2,-7.7,-1.194,0.0,-1.169,16663.031369766042,True
g12_child_22,wt,2,18,26,19,26,0,1,8,8,8,8.2,9.0,4.0,1.728,6.2,-7.7,-1.194,0.0,-0.966,11986.613178943386,False
g12_child_22,wt,3,15,26,16,26,0,1,11,11,11,12.0,12.0,7.0,4.032,6.2,-7.7,-1.194,0.0,1.338,285.1207711458277,False
g12_child_22,wt,4,10,21,11,21,0,1,11,11,11,12.0,17.0,12.0,9.792,6.2,-7.7,-1.194,0.0,7.098,0.024880538364618694,False
g12_child_22,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,6.2,-7.7,-1.194,0.0,13.434,8.52655860539099e-07,False
g12_child_22,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,6.2,-7.7,-1.194,0.0,19.194,7.44054414720624e-11,False
g12_child_22,wt,7,0,11,1,11,0,1,11,11,11,14.4,27.0,22.0,28.512,6.2,-7.7,-1.194,0.0,25.818,1.5979392033059205e-15,False
g12_child_23,orthogonal,1,20,24,21,24,0,1,4,4,4,1.6,5.0,0.0,0.0,6.8,-16.6,-1.194,0.0,-10.994,139828997706.1306,True
g12_child_23,orthogonal,2,16,21,17,21,0,1,5,5,5,8.8,9.0,4.0,1.728,6.8,-16.6,-1.194,0.0,-9.266,8469280553.809642,False
g12_child_23,orthogonal,3,13,21,14,21,0,1,8,8,8,16.8,12.0,7.0,4.032,6.8,-16.6,-1.194,0.0,-6.962,201455387.48130664,False
g12_child_23,orthogonal,4,10,21,11,21,0,1,11,11,11,23.8,15.0,10.0,7.2,6.8,-16.6,-1.194,0.0,-3.794,1179331.4767461582,False
g12_child_23,orthogonal,5,7,20,8,20,0,1,13,13,13,9.6,18.0,13.0,11.232,6.8,-16.6,-1.194,0.0,0.238,1699.0944905155582,False
g12_child_23,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,2.2,-16.6,-1.194,0.0,2.358,54.477591687795,False
g12_child_23,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,1.3,-16.6,-1.194,0.0,7.506,0.012833218806486026,False
g12_child_23,wt,1,16,25,17,25,3,4,12,12,9,8.2,6.0,1.0,0.288,6.8,-8.9,-1.194,0.0,-3.006,328335.97573062725,True
g12_child_23,wt,2,19,25,20,25,3,4,9,9,6,9.8,3.0,-2.0,1.525,6.8,-8.9,-1.194,0.0,-1.769,44114.739755495735,False
g12_child_23,wt,3,13,24,14,24,0,1,11,11,11,7.6,12.0,7.0,4.032,6.8,-8.9,-1.194,0.0,0.738,754.8463625175932,False
g12_child_23,wt,4,10,21,11,21,0,1,11,11,11,12.0,15.0,10.0,7.2,6.8,-8.9,-1.194,0.0,3.906,4.418914214974488,False
g12_child_23,wt,5,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,5.6,-8.9,-1.194,0.0,8.274,0.0036907323414692075,False
g12_child_23,wt,6,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,5.6,-8.9,-1.194,0.0,13.458,8.200878455319642e-07,False
g12_child_23,wt,7,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,5.6,-8.9,-1.194,0.0,19.506,4.484694226684699e-11,False
g12_child_24,orthogonal,1,25,29,26,29,0,1,4,4,4,1.6,5.0,0.0,0.0,7.1,-17.7,-1.194,0.0,-11.794,512118721804.11,True
g12_child_24,orthogonal,2,20,24,21,24,0,1,4,4,4,5.8,10.0,5.0,2.4,7.1,-17.7,-1.194,0.0,-9.394,10424379208.804367,False
g12_child_24,orthogonal,3,17,23,18,23,0,1,6,6,6,12.8,13.0,8.0,4.992,7.1,-17.7,-1.194,0.0,-6.802,155390374.64019468,False
g12_child_24,orthogonal,4,14,23,15,23,0,1,9,9,9,20.8,16.0,11.0,8.448,7.1,-17.7,-1.194,0.0,-3.346,570062.7500968692,False
g12_child_24,orthogonal,5,11,23,12,23,0,1,12,12,12,27.8,19.0,14.0,12.768,7.1,-17.7,-1.194,0.0,0.974,514.6901428811365,False
g12_child_24,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,22.0,17.0,17.952,7.1,-17.7,-1.194,0.0,6.158,0.11436514256243895,False
g12_child_24,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,2.5,-17.7,-1.194,0.0,12.118,7.21408331966484e-06,False
g12_child_24,orthogonal,8,0,7,1,7,0,1,7,7,7,2.2,30.0,25.0,36.0,2.5,-17.7,-1.194,0.0,19.606,3.8129520627822966e-11,False
g12_child_24,wt,1,25,30,26,30,1,2,6,6,5,11.0,4.0,-1.0,0.0053,7.1,-6.9,-1.194,0.0,-0.9887,12435.849548811788,True
g12_child_24,wt,2,22,30,23,30,1,2,9,9,8,13.8,7.0,2.0,0.672,7.1,-6.9,-1.194,0.0,-0.322,4215.593831023905,False
g12_child_24,wt,3,19,30,20,30,1,2,12,12,11,12.2,10.0,5.0,2.4,7.1,-6.9,-1.194,0.0,1.406,255.33363924187967,False
g12_child_24,wt,4,14,23,15,23,0,1,9,9,9,10.2,16.0,11.0,8.448,7.1,-6.9,-1.194,0.0,7.454,0.013963056567966385,False
g12_child_24,wt,5,11,23,12,23,0,1,12,12,12,17.2,19.0,14.0,12.768,7.1,-6.9,-1.194,0.0,11.774,1.2606765796928153e-05,False
g12_child_24,wt,6,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,4.3,-6.9,-1.194,0.0,18.094,4.433972149185623e-10,False
g12_child_24,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,4.3,-6.9,-1.194,0.0,24.718,9.52244591709147e-15,False
g12_child_24,wt,8,0,11,1,11,0,1,11,11,11,14.4,30.0,25.0,36.0,4.3,-6.9,-1.194,0.0,32.206,5.0330205784196616e-20,False
g12_child_25,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,5.0,0.0,0.0,8.4,-17.7,-1.194,0.0,-10.494,62121072240.63666,True
g12_child_25,orthogonal,2,20,27,21,27,0,1,7,7,7,8.6,8.0,3.0,1.152,8.4,-17.7,-1.194,0.0,-9.342,9580873952.201042,False
g12_child_25,orthogonal,3,17,23,18,23,0,1,6,6,6,12.8,11.0,6.0,3.168,8.4,-17.7,-1.194,0.0,-7.326,363660345.739837,False
g12_child_25,orthogonal,4,14,23,15,23,0,1,9,9,9,20.8,14.0,9.0,6.048,8.4,-17.7,-1.194,0.0,-4.446,3397124.046538347,False
g12_child_25,orthogonal,5,11,23,12,23,0,1,12,12,12,27.8,17.0,12.0,9.792,8.4,-17.7,-1.194,0.0,-0.702,7810.0084032652985,False
g12_child_25,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,20.0,15.0,14.4,8.4,-17.7,-1.194,0.0,3.906,4.418920967767552,False
g12_child_25,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,3.0,-17.7,-1.194,0.0,8.106,0.004847358890315169,False
g12_child_25,orthogonal,8,0,7,1,7,0,1,7,7,7,2.2,28.0,23.0,30.912,3.0,-17.7,-1.194,0.0,15.018,6.523824584811849e-08,False
g12_child_25,wt,1,19,27,20,27,0,1,8,8,8,8.2,9.0,4.0,1.728,8.4,-6.9,-1.194,0.0,2.034,92.16076096714438,True
g12_child_25,wt,2,14,23,15,23,0,1,9,9,9,10.2,14.0,9.0,6.048,8.4,-6.9,-1.194,0.0,6.354,0.08320879626348765,False
g12_child_25,wt,3,11,23,12,23,0,1,12,12,12,17.2,17.0,12.0,9.792,8.4,-6.9,-1.194,0.0,10.098,0.0001912975178829969,False
g12_child_25,wt,4,23,28,24,28,4,5,9,9,5,4.6,1.0,-4.0,11.9567,8.4,-6.9,-1.194,0.0,12.2627,5.704592648870139e-06,False
g12_child_25,wt,5,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,8.4,-6.9,-1.194,0.0,18.258,3.397972031831068e-10,False
g12_child_25,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,8.4,-6.9,-1.194,0.0,24.306,1.858199171785544e-14,False
g12_child_25,wt,7,0,11,1,11,0,1,11,11,11,14.4,28.0,23.0,30.912,8.4,-6.9,-1.194,0.0,31.218,2.500859893950075e-19,False
g12_child_26,orthogonal,1,20,24,21,24,0,1,4,4,4,5.8,6.0,1.0,0.288,7.3,-17.5,-1.194,0.0,-11.106,167696988472.08325,True
g12_child_26,orthogonal,2,16,24,17,24,0,1,8,8,8,12.6,10.0,5.0,2.4,7.3,-17.5,-1.194,0.0,-8.994,5447073886.006537,False
g12_child_26,orthogonal,3,13,21,14,21,0,1,8,8,8,16.8,13.0,8.0,4.992,7.3,-17.5,-1.194,0.0,-6.402,81196475.577605,False
g12_child_26,orthogonal,4,10,21,11,21,0,1,11,11,11,23.8,16.0,11.0,8.448,7.3,-17.5,-1.194,0.0,-2.946,297876.14756139246,False
g12_child_26,orthogonal,5,7,18,8,18,0,1,11,11,11,7.8,19.0,14.0,12.768,7.3,-17.5,-1.194,0.0,1.374,268.9421768449237,False
g12_child_26,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,4.4,-17.5,-1.194,0.0,5.578,0.2931091158570782,False
g12_child_26,orthogonal,7,0,13,1,13,0,1,13,13,13,3.4,26.0,21.0,26.208,7.3,-17.5,-1.194,0.0,14.814,9.083733564245475e-08,False
g12_child_26,wt,1,22,26,23,26,0,1,4,4,4,8.0,4.0,-1.0,0.0053,7.3,-7.7,-1.194,0.0,-1.5887,32923.45309877166,True
g12_child_26,wt,2,19,26,20,26,0,1,7,7,7,11.6,7.0,2.0,0.672,7.3,-7.7,-1.194,0.0,-0.922,11160.629214306286,False
g12_child_26,wt,3,15,26,16,26,0,1,11,11,11,14.2,11.0,6.0,3.168,7.3,-7.7,-1.194,0.0,1.574,194.40857207784865,False
g12_child_26,wt,4,12,24,13,24,0,1,12,12,12,16.0,14.0,9.0,6.048,7.3,-7.7,-1.194,0.0,4.454,1.8160628256436728,False
g12_child_26,wt,5,9,21,10,21,0,1,12,12,12,10.8,17.0,12.0,9.792,7.3,-7.7,-1.194,0.0,8.198,0.004175139245676856,False
g12_child_26,wt,6,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,7.3,-7.7,-1.194,0.0,12.806,2.362303521767915e-06,False
g12_child_26,wt,7,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,7.3,-7.7,-1.194,0.0,18.278,3.2894634711280384e-10,False
g12_child_26,wt,8,0,11,1,11,0,1,11,11,11,14.4,26.0,21.0,26.208,7.3,-7.7,-1.194,0.0,24.614,1.127298881392028e-14,False
g12_child_27,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,4.0,-1.0,0.0053,7.2,-17.4,-1.194,0.0,-11.3887,265295992838.0951,True
g12_child_27,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,7.0,2.0,0.672,7.2,-17.4,-1.194,0.0,-10.722,89931946057.55719,False
g12_child_27,orthogonal,3,17,22,18,22,0,1,5,5,5,10.8,10.0,5.0,2.4,7.2,-17.4,-1.194,0.0,-8.994,5447073886.006537,False
g12_child_27,orthogonal,4,14,22,15,22,0,1,8,8,8,18.8,13.0,8.0,4.992,7.2,-17.4,-1.194,0.0,-6.402,81196475.577605,False
g12_child_27,orthogonal,5,11,22,12,22,0,1,11,11,11,25.8,16.0,11.0,8.448,7.2,-17.4,-1.194,0.0,-2.946,297876.14756139246,False
g12_child_27,orthogonal,6,6,19,7,19,0,1,13,13,13,6.4,21.0,16.0,16.128,7.2,-17.4,-1.194,0.0,4.734,1.1529494956923034,False
g12_child_27,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,3.2,-17.4,-1.194,0.0,6.494,0.06629922491709822,False
g12_child_27,orthogonal,8,0,7,1,7,0,1,7,7,7,2.2,27.0,22.0,28.512,3.2,-17.4,-1.194,0.0,13.118,1.4238492312905217e-06,False
g12_child_27,wt,1,22,27,23,27,0,1,5,5,5,5.6,5.0,0.0,0.0,7.2,-7.7,-1.194,0.0,-1.694,39059.83107101257,True
g12_child_27,wt,2,19,27,20,27,0,1,8,8,8,9.4,8.0,3.0,1.152,7.2,-7.7,-1.194,0.0,-0.542,6024.160636442398,False
g12_child_27,wt,3,16,27,17,27,0,1,11,11,11,13.2,11.0,6.0,3.168,7.2,-7.7,-1.194,0.0,1.474,228.6585076445627,False
g12_child_27,wt,4,11,22,12,22,0,1,11,11,11,15.2,16.0,11.0,8.448,7.2,-7.7,-1.194,0.0,6.754,0.043479282772984976,False
g12_child_27,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,7.2,-7.7,-1.194,0.0,14.434,1.682894637807291e-07,False
g12_child_27,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,7.2,-7.7,-1.194,0.0,20.194,1.4685469750697356e-11,False
g12_child_27,wt,7,0,11,1,11,0,1,11,11,11,14.4,27.0,22.0,28.512,7.2,-7.7,-1.194,0.0,26.818,3.1538671593547034e-16,False
g12_child_28,orthogonal,1,25,29,26,29,0,1,4,4,4,1.6,5.0,0.0,0.0,7.4,-17.0,-1.194,0.0,-10.794,101077309224.30045,True
